2,ArgumentParser.add_mutually_exclusive_group,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.add_mutually_exclusive_group
3,ArgumentParser.set_defaults,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.set_defaults
2,ArgumentParser.set_defaults,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.set_defaults
3,ArgumentParser.get_default,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.get_default
2,ArgumentParser.get_default,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.get_default
3,ArgumentParser.print_usage,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.print_usage
2,ArgumentParser.print_usage,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.print_usage
3,ArgumentParser.print_help,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.print_help
2,ArgumentParser.print_help,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.print_help
3,ArgumentParser.format_usage,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.format_usage
2,ArgumentParser.format_usage,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.format_usage
3,ArgumentParser.format_help,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.format_help
2,ArgumentParser.format_help,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.format_help
3,ArgumentParser.parse_known_args,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.parse_known_args
2,ArgumentParser.parse_known_args,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.parse_known_args
3,ArgumentParser.convert_arg_line_to_args,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.convert_arg_line_to_args
2,ArgumentParser.convert_arg_line_to_args,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.convert_arg_line_to_args
3,ArgumentParser.exit,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.exit
2,ArgumentParser.exit,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.exit
3,ArgumentParser.error,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.error
2,ArgumentParser.error,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.error
